0,1,2,adult,budget,credits,imdbId,movieId,overview,popularity,production_countries,release_date,revenue,runtime,tmdbId,vote_average
586,Home Alone (1990),Children's|Comedy,0.0,18000000.0,Chris Columbus,99785.0,586.0,"Eight-year-old Kevin McCallister makes the most of the situation after his family unwittingly leaves him behind when they go on Christmas vacation. But when a pair of bungling burglars set their sights on Kevin's house, the plucky kid stands ready to defend his territory. By planting booby traps galore, adorably mischievous Kevin stands his ground as his frantic mother attempts to race home before Christmas Day.",0.92,United States of America,1990-11-09,476684675.0,103.0,771.0,7.2
587,Ghost (1990),Comedy|Romance|Thriller,0.0,22000000.0,Jerry Zucker,99653.0,587.0,"Sam Wheat is a banker, Molly Jensen is an artist, and the two are madly in love. However, when Sam is murdered by his friend and corrupt business partner Carl Bruner over a shady business deal, he is left to roam the earth as a powerless spirit. When he learns of Carl's betrayal, Sam must seek the help of psychic Oda Mae Brown to set things right and protect Molly from Carl and his goons.",14.355,United States of America,1990-07-12,505000000.0,127.0,251.0,7.1
588,Aladdin (1992),Animation|Children's|Comedy|Musical,0.0,28000000.0,Ron Clements,103639.0,588.0,"Princess Jasmine grows tired of being forced to remain in the palace, so she sneaks out into the marketplace, in disguise, where she meets street-urchin Aladdin.  The couple falls in love, although Jasmine may only marry a prince.  After being thrown in jail, Aladdin becomes embroiled in a plot to find a mysterious lamp, with which the evil Jafar hopes to rule the land.",22.979,United States of America,1992-11-25,504050219.0,90.0,812.0,7.6
588,Aladdin (1992),Animation|Children's|Comedy|Musical,0.0,0.0,Masakazu Higuchi,827990.0,114240.0,A young man's life is turned around with the help of a genie inside a lamp.,2.399,Japan,1992-04-27,0.0,,343693.0,5.4
589,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,0.0,102000000.0,James Cameron,103064.0,589.0,"Nearly 10 years have passed since Sarah Connor was targeted for termination by a cyborg from the future. Now her son, John, the future leader of the resistance, is the target for a newer, more deadly terminator. Once again, the resistance has managed to send a protector back to attempt to save John and his mother Sarah.",27.633000000000003,France,1991-07-03,520000000.0,137.0,280.0,7.9
590,Dances with Wolves (1990),Adventure|Drama|Western,0.0,22000000.0,Kevin Costner,99348.0,590.0,"Wounded Civil War soldier, John Dunbar tries to commit suicide—and becomes a hero instead. As a reward, he’s assigned to his dream post, a remote junction on the Western frontier, and soon makes unlikely friends with the local Sioux tribe.",13.442,United Kingdom,1990-11-09,424208848.0,181.0,581.0,7.8
591,Tough and Deadly (1995),Action|Drama|Thriller,0.0,0.0,Steve Cohen,114706.0,591.0,A private eye helps an amnesiac CIA agent elude mobsters who don't want him to regain his memory of their drug operation.,1.331,United States of America,1995-02-14,0.0,92.0,80350.0,6.0
592,Batman (1989),Action|Adventure|Crime|Drama,,,,96895.0,592.0,,,,,,,268.0,
593,"Silence of the Lambs, The (1991)",Drama|Thriller,,,,102926.0,593.0,,,,,,,274.0,
594,Snow White and the Seven Dwarfs (1937),Animation|Children's|Musical,,,,29583.0,594.0,,,,,,,408.0,
595,Beauty and the Beast (1991),Animation|Children's|Musical,,,,101414.0,595.0,,,,,,,10020.0,
596,Pinocchio (1940),Animation|Children's,,,,32910.0,596.0,,,,,,,10895.0,
597,Pretty Woman (1990),Comedy|Romance,,,,100405.0,597.0,,,,,,,114.0,
598,Window to Paris (1994),Comedy,,,,,,,,,,,,,
599,"Wild Bunch, The (1969)",Western,,,,65214.0,599.0,,,,,,,576.0,
600,Love and a .45 (1994),Thriller,,,,110395.0,600.0,,,,,,,15477.0,
601,"Wooden Man's Bride, The (Wu Kui) (1994)",Drama,,,,,,,,,,,,,
602,"Great Day in Harlem, A (1994)",Documentary,0.0,0.0,Jean Bach,109934.0,602.0,"Art Kane, now deceased, coordinated a group photograph of all the top jazz musicians in NYC in the year 1958, for a piece in Esquire magazine. Just about every jazz musician at the time showed up for the photo shoot which took place in front of a brownstone near the 125th street station. The documentary compiles interviews of many of the musicians in the photograph to talk about the day of the photograph, and it shows film footage taken that day by Milt Hinton and his wife.",0.6,,1994-09-27,0.0,60.0,124472.0,7.0
603,"Bye Bye, Love (1995)",Comedy,0.0,0.0,Sam Weisman,112606.0,603.0,"With varying degrees of success, recently divorced friends Dave, Vic and Donny are trying to move on with their lives. Vic feels vilified by his ex-wife's parents, while Donny has a shaky bond with his teen daughter, Emma. Dave, meanwhile, has an enviable problem -- he has more dates than he can handle. As they confront their post-marital challenges, the men take solace in one another's plights.",3.2739999999999996,United States of America,1995-03-16,0.0,106.0,30528.0,6.0
604,Criminals (1996),Documentary,,,,115978.0,604.0,,,,,,,,
605,One Fine Day (1996),Drama|Romance,0.0,0.0,Michael Hoffman,117247.0,605.0,"Melanie Parker, an architect and mother of Sammy, and Jack Taylor, a newspaper columnist and father of Maggie, are both divorced. They meet one morning when overwhelmed Jack is left unexpectedly with Maggie and forgets that Melanie was to take her to school. As a result, both children miss their school field trip and are stuck with the parents. The two adults project their negative stereotypes of ex-spouses on each other, but end up needing to rely on each other to watch the children as each must save his job. Humor is added by Sammy's propensity for lodging objects in his nose and Maggie's tendency to wander.",6.377000000000001,United States of America,1996-12-20,97529550.0,108.0,7300.0,6.3
606,Candyman: Farewell to the Flesh (1995),Horror,0.0,0.0,Bill Condon,112625.0,606.0,"The Candyman moves on to New Orleans and starts his horrific murders once more. This time, his intended victim is a school teacher. Her father was killed by the Candyman, and brother wrongly accused of the murders.",7.6339999999999995,United States of America,1995-03-17,13940383.0,93.0,10824.0,5.3
607,Century (1993),Drama,0.0,0.0,Stephen Poliakoff,106537.0,607.0,Turn-of-the-century love story centered around a young doctor and the emergence of modern science.,0.65,United Kingdom,1993-12-31,7271.0,112.0,261246.0,4.5
608,Fargo (1996),Crime|Drama|Thriller,0.0,7000000.0,Joel Coen,116282.0,608.0,"Jerry, a small-town Minnesota car salesman is bursting at the seams with debt... but he's got a plan. He's going to hire two thugs to kidnap his wife in a scheme to collect a hefty ransom from his wealthy father-in-law. It's going to be a snap and nobody's going to get hurt... until people start dying. Enter Police Chief Marge, a coffee-drinking, parka-wearing - and extremely pregnant - investigator who'll stop at nothing to get her man. And if you think her small-time investigative skills will give the crooks a run for their ransom... you betcha!",18.487000000000002,United States of America,1996-03-08,60611975.0,98.0,275.0,7.8
609,Homeward Bound II: Lost in San Francisco (1996),Adventure|Children's,0.0,0.0,David R. Ellis,116552.0,609.0,"When the pets accidentally get separated from their vacationing owners, Chance, Shadow, and Sassy navigate the mean streets of San Francisco, trying to find their home across the Golden Gate Bridge. But the road is blocked by a series of hazards, both man and beast.",6.904,Canada,1996-03-08,32709423.0,89.0,25059.0,6.1
610,Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi,0.0,9300000.0,Gerald Potterton,82509.0,610.0,"A glowing orb terrorizes a young girl with a collection of stories of dark fantasy, eroticism and horror.",10.964,Canada,1981-08-07,20100000.0,90.0,11827.0,6.2
611,Hellraiser: Bloodline (1996),Action|Horror|Sci-Fi,0.0,4000000.0,Paul Rich,116514.0,611.0,"In the 22nd century, a scientist attempts to right the wrong his ancestor created: the puzzle box that opens the gates of Hell and unleashes Pinhead and his Cenobite legions",7.347,United States of America,1996-03-08,16675000.0,86.0,8766.0,5.0
612,"Pallbearer, The (1996)",Comedy,0.0,8000000.0,Matt Reeves,117283.0,612.0,"Aspiring architect Tom Thompson is told by mysterious Ruth Abernathy that his best friend, ""Bill,"" has taken his own life. Except that Tom has never met Bill and neither have his incredulous friends. So when Tom foolishly agrees to give the eulogy at Bill's funeral, it sets him on a collision course with Ruth -- who is revealed to be Bill's oversexed mother -- and Julie DeMarco, the longtime crush Tom hasn't seen since they were teens.",5.584,United States of America,1996-05-03,0.0,97.0,23570.0,4.8
613,Jane Eyre (1996),Drama|Romance,0.0,0.0,Franco Zeffirelli,116684.0,613.0,"Jane Eyre is an orphan cast out as a young girl by her aunt, Mrs. Reed, and sent to be raised in a harsh charity school for girls. There she learns to be come a teacher and eventually seeks employment outside the school. Her advertisement is answered by the housekeeper of Thornfield Hall, Mrs. Fairfax.",7.306,France,1996-02-09,0.0,112.0,47333.0,7.2
614,Loaded (1994),Drama|Thriller,0.0,500000.0,Anna Campion,110374.0,614.0,"A group of young friends convene in the countryside to shoot a horror movie. But an experiment with LSD sees normal boundaries between them collapsing, and tragedy subsequently striking.",0.9309999999999999,,1994-09-01,0.0,91.0,54850.0,4.0
615,Bread and Chocolate (Pane e cioccolata) (1973),Drama,0.0,0.0,Franco Brusati,70506.0,615.0,"An Italian immigrant tries to make a new life in Switzerland, taking on a series of increasingly menial jobs in order to do it. He attempts to fit into his new home and society but fails at every turn. Unable to go home again, will his tenacity and optimism be enough to live on?",1.9140000000000001,Italy,1974-05-05,0.0,110.0,51242.0,7.3
616,"Aristocats, The (1970)",Animation|Children's,0.0,4000000.0,Wolfgang Reitherman,65421.0,616.0,"When Madame Adelaide Bonfamille leaves her fortune to Duchess and her children—Bonfamille’s beloved family of cats—the butler plots to steal the money and kidnaps the legatees, leaving them out on a country road. All seems lost until the wily Thomas O’Malley Cat and his jazz-playing alley cats come to the aristocats’ rescue.",14.939,United States of America,1970-12-23,55675257.0,78.0,10112.0,7.2
617,"Flower of My Secret, The (La Flor de Mi Secreto) (1995)",Drama,,,,,,,,,,,,,
618,Two Much (1996),Comedy|Romance,,,,,,,,,,,,,
619,Ed (1996),Comedy,0.0,0.0,Bill Couturié,116165.0,619.0,"Jack Cooper (Matt LeBlanc) could be a world-class baseball pitcher if he didn't keep buckling under the pressure. He tries to keep his spirits up after he's traded to a minor league team but loses all hope when he discovers that Ed, one of his teammates, is a chimp. Ed used to be the team mascot, but was promoted to third base when the owners realized he had a talent for baseball. As Jack struggles to get used to his new surroundings, Ed helps him regain his confidence on and off the field.",4.015,United States of America,1996-03-15,0.0,94.0,32308.0,4.2
620,Scream of Stone (Schrei aus Stein) (1991),Drama,,,,,,,,,,,,,
621,My Favorite Season (1993),Drama,,,,107471.0,621.0,,,,,,,52873.0,
623,"Modern Affair, A (1995)",Romance,,,,113839.0,623.0,,,,,,,123505.0,
624,Condition Red (1995),Action|Drama|Thriller,,,,,,,,,,,,,
625,Asfour Stah (1990),Drama,,,,90665.0,625.0,,,,,,,44281.0,
626,"Thin Line Between Love and Hate, A (1996)",Comedy,,,,117891.0,626.0,,,,,,,28121.0,
627,"Last Supper, The (1995)",Drama|Thriller,,,,113613.0,627.0,,,,,,,12520.0,
628,Primal Fear (1996),Drama|Thriller,,,,117381.0,628.0,,,,,,,1592.0,
629,Rude (1995),Drama,0.0,0.0,Clément Virgo,114305.0,629.0,"This is the Easter weekend. In an inner city project, three people struggle against their demons and try to find redemption. They are Maxine, a window dresser depressed since she had an abortion and lost her lover ; Jordan, a boxer who has indulged in gay-bashing ; and 'The General', a drug dealer turned artist.",0.6,,1995-09-08,0.0,89.0,166901.0,6.0
630,Carried Away (1996),Drama|Romance,0.0,0.0,Bruno Barreto,115837.0,630.0,"Based on Jim Harrison's book, ""Farmer"". 47-year-old Joseph Svenden lives on the family farm with his dying mother and teaches at a two room schoolhouse with Rosealee, his lover and his best friend's widow. Joseph, who lacks a college degree, learns that he will lose his teaching job at the end of the year when the school district expands into his town. Meanwhile, he is seduced by 17-year-old Catherine, a new student in his class. His affair with Catherine and losing his teaching job forces Joseph to take a look at his previously dull life and to decide how he wants to live the rest of it.",1.138,,1996-01-26,0.0,109.0,36447.0,5.7
